,Title,Location,Security,Garage,Concierge,Price,City,Currency,Nmbr of rooms,Nmbr of pieces,Nmbr of bathrooms,Newness,Surface
664,"Riad 6 ch, 550 m2. Quartier prestigieux","Mouassine à
				Marrakech",0,0,0,690000,Marrakech,UR,6,11,6,Bon état,212
665,"Villa golf 370m2 4CH, 3sdb, piscine, 1 ligne",Route Amizmiz,0,0,0,560000,Marrakech,UR,4,8,3,Bon état,370
666,Vente Appartement de 93m² à Guéliz avec facilité de paiement,"Guéliz à
				Marrakech",0,0,0,1255500,Marrakech,DH,2,3,1,Nouveau,93
667,"Très bel appartement de décorateur de 173 m2,1 etage, ascenseur, grandes terrasses, 2 ch, 2sdb, jardien","Guéliz à
				Marrakech",0,0,0,280000,Marrakech,UR,2,4,2,Bon état,173
668,Appartement F2 de 43m² à Guéliz avec facilité paiement,"Guéliz à
				Marrakech",0,0,0,602000,Marrakech,DH,1,2,1,Nouveau,43
669,NEUVE / PAS CHERE / VNA pré obtenue,Route de,0,0,0,6190000,Marrakech,DH,4,8,5,Nouveau,550
670,Appartement en vente à Guéliz. Surface totale 149 m². Avec ascenseur et terrasse.,"Guéliz à
				Marrakech",1,0,0,1650000,Marrakech,DH,3,3,2,Bon état,149
671,Magnifique Appt 150 m2 a vendre a gueliz,"Guéliz à
				Marrakech",0,0,0,1400000,Marrakech,DH,3,2,3,Bon état,150
672,Belle villa de 500 m2 coupée en 2 à vendre à targa,Hay Targa,0,0,0,3100000,Marrakech,DH,3,6,6,Bon état,500
673,Vente d'un bel appartement à Hivernage. 2 chambres agréables. Places de parking et beau jardin,"Hivernage à
				Marrakech",0,0,0,1300000,Marrakech,DH,2,3,2,Bon état,84
674,Villa sur targua marrakech,Hay Targa,0,0,0,4000000,Marrakech,DH,6,9,5,Bon état,321
675,Appartement de 75m² JNANE EL ALI,Route de,0,0,0,787500,Marrakech,DH,2,3,2,Nouveau,75
676,Appartement 58m piscine et S de sport,"Agdal à
				Marrakech",0,0,0,720000,Marrakech,DH,1,2,1,Nouveau,58
677,Appartement plein guéliz 2chambres et 3SDB,"Guéliz à
				Marrakech",0,0,0,1550000,Marrakech,DH,2,3,3,Nouveau,83
678,Superbe Duplex de 109m² en vente Al Boughaz Guéliz,Hay Mabrouka,0,0,0,825500,Marrakech,DH,4,5,3,Nouveau,109
679,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,562800,Marrakech,DH,2,3,2,Nouveau,67
680,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,554400,Marrakech,DH,2,3,1,Nouveau,66
681,Sublime riad de 5 chambres et magnifique bassin à kaât bennahid marrakech médina,Kaat Ben,0,0,0,570000,Marrakech,UR,5,10,4,Bon état,260
682,Joli riad de 3 chambres à bab doukala marrakech mé,Arset Ihiri,0,0,0,250000,Marrakech,UR,3,5,3,Bon état,100
683,Riad de 160 m² avec 5 chambres et piscine,Ben Saleh,0,0,0,250000,Marrakech,UR,5,9,5,Bon état,160
684,Magnifique duplex vue jardin palmeraie,Ennakhil (Palmeraie),0,0,0,3500000,Marrakech,DH,3,6,2,Bon état,220
685,Exceptionnelle Maison D'hôte à vendre,Sidi Bou,0,0,0,420000,Marrakech,UR,5,8,5,Bon état,180
686,Riad lumineux à vendre à Dar el Bacha,"Rmila à
				Marrakech",0,0,0,180000,Marrakech,UR,3,3,3,Nouveau,62
687,Petit studio design a Vendre a coté de la CTM,"Hivernage à
				Marrakech",0,0,0,460000,Marrakech,DH,1,2,1,Bon état,380
688,Villa de Haut standing de trois chambres,Route Amizmiz,0,0,0,3900000,Marrakech,DH,3,4,3,Nouveau,230
689,Villa a Vendre Coup de coeur assuré,Route de,0,0,0,2775000,Marrakech,DH,3,4,2,Bon état,308
690,Agréable appartement en rdc a vendre,Route de,0,0,0,570000,Marrakech,DH,2,3,1,Bon état,59
691,"Début circuit palmeraie, maison d’hôtes 10 chambres, piscine chauffée, spa, restaurant, bar, très beau parc 1 hect",Ennakhil (Palmeraie),0,0,0,2200000,Marrakech,UR,10,17,11,Bon état,1000
692,"Villa de 400 m2 sur 1 hectare, 4 chambres, dressing, salle de sport piscine au sel, 15 min du centre",Route Amizmiz,0,0,0,720000,Marrakech,UR,4,7,4,Bon état,400
693,Appartement F3 Haut Standing 74m2 Guéliz Marrakech,"Guéliz à
				Marrakech",0,0,0,1040000,Marrakech,DH,3,6,2,Nouveau,74
694,"Villa 450m2,5ch, 1800m2, piscine",Route de,0,0,0,880000,Marrakech,UR,5,9,4,Nouveau,450
695,"Marrakech, Proche Amelkis, Villa De 6 Suites Sur 1 Hectare, Piscine, Hammam, Spa",Route de,0,0,0,900000,Marrakech,UR,6,11,6,Bon état,1000
696,Appartement F3 Haut Standing 66m2 Guéliz Marrakech,"Guéliz à
				Marrakech",0,0,0,895000,Marrakech,DH,3,5,1,Nouveau,66
697,"Superbe riad de style berbère de 12 suites sur 500 m2 au sol, piscine, hammam, 2 jacuzzis, terrasse, solarium, 22 CH possible","Mouassine à
				Marrakech",0,0,0,1300000,Marrakech,UR,12,17,12,Bon état,550
698,Appartement F2 Haut Standing 54m2 Guéliz Marrakech,"Guéliz à
				Marrakech",0,0,0,655000,Marrakech,DH,2,4,1,Nouveau,54
699,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,448800,Marrakech,DH,1,2,1,Nouveau,51
700,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,387200,Marrakech,DH,1,2,1,Nouveau,44
701,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,554400,Marrakech,DH,2,3,1,Nouveau,66
702,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,504000,Marrakech,DH,2,3,1,Nouveau,60
703,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,457600,Marrakech,DH,1,2,1,Nouveau,52
704,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,842800,Marrakech,DH,3,4,2,Nouveau,98
705,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,378400,Marrakech,DH,1,2,1,Nouveau,43
706,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,554400,Marrakech,DH,2,3,1,Nouveau,66
707,Appartement de 82m² JNANE EL ALI,Route de,0,0,0,779000,Marrakech,DH,2,3,2,Nouveau,82
708,"Appartement RDJ de 61m² en vente, Atlas Darna",Riad Al,0,0,0,753350,Marrakech,DH,1,2,1,Nouveau,61
709,"Appartement de 116 m² en vente, Orée de la palmeraie",Ennakhil (Palmeraie),0,0,0,1543500,Marrakech,DH,3,4,2,Nouveau,116
710,Bel Appartement a vendre,"Mhamid à
				Marrakech",0,0,0,600000,Marrakech,DH,3,1,1,Bon état,65
711,Appartement en vente dans résidence avec piscine. Surface de 100 m². Terrasse et ascenseur,"Belbekkar à
				Marrakech",0,0,0,1250000,Marrakech,DH,2,3,1,Nouveau,100
712,Splendide villa sur golf,Route de,0,0,0,5600000,Marrakech,DH,4,6,3,Nouveau,400
713,"Riad 1 catégorie, 6 chambres, piscine chauffée, solarium, hammam, spa, jaccuzi","Mouassine à
				Marrakech",0,0,0,680000,Marrakech,UR,6,7,2,Bon état,182
714,"Villa neuve de 500 m2,4 chambres, piscine sur parc de 2000 m2 dans domaine clos et gardienné, 10 minutes centre",Route de,0,0,0,950000,Marrakech,UR,4,7,4,Bon état,500
715,"Duplex de 200 mètres en vente, Résidence Charles Boyer","Guéliz à
				Marrakech",0,0,0,2600000,Marrakech,DH,3,5,4,Nouveau,200
716,Villa à vendre à targa pas cher sans vis à vis,Hay Targa,0,0,0,2300000,Marrakech,DH,4,6,3,Bon état,394
717,Très belle villa à vendre à marrakech route de fez,Route de,0,0,0,4700000,Marrakech,DH,3,3,3,Bon état,750
718,Bel appartement à vendre de 125m2 au centre Gueliz,"Guéliz à
				Marrakech",0,0,0,1200000,Marrakech,DH,2,4,2,Bon état,125
719,Bel appartement à vendre à Guéliz. 2 pièces. Conciergerie à disposition,"Guéliz à
				Marrakech",1,0,0,680000,Marrakech,DH,1,2,1,Bon état,38
720,Villa de haut standing à vendre à Route de l'Ourika,Route de,0,0,0,4000000,Marrakech,DH,4,4,5,Nouveau,800
721,SUBLIME Maison d'hôtes / POTENTIEL,Route de,0,0,0,949000,Marrakech,UR,9,15,11,Bon état,775
722,Vente d'un bel appartement à Hivernage. Surface de 160 m². Meublé,"Hivernage à
				Marrakech",0,0,0,4000000,Marrakech,DH,2,4,2,Bon état,160
723,Appartement F2 Haut Standing 50m2 Guéliz Marrakech,"Guéliz à
				Marrakech",0,0,0,571000,Marrakech,DH,2,4,1,Nouveau,50
724,Vente Villa Majestueuse sur Amelkis golf,Route de,0,0,0,22000000,Marrakech,DH,5,8,6,Bon état,950
725,Vend appartement à Agdal. 3 grandes pièces. Jardin et ascenseur,"Agdal à
				Marrakech",0,0,0,1800000,Marrakech,DH,1,3,2,Bon état,90
726,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,842800,Marrakech,DH,3,4,2,Nouveau,98
727,Appartement Á Vendre en Plein Hivernage,"Hivernage à
				Marrakech",0,0,0,1600000,Marrakech,DH,2,3,2,Bon état,100
728,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,562800,Marrakech,DH,2,3,2,Nouveau,67
729,Rare maison type LOFT en plein gueliz,"Guéliz à
				Marrakech",0,0,0,1500000,Marrakech,DH,1,2,1,Nouveau,170
730,Riad piscine jacuzzi super accès,"Mouassine à
				Marrakech",0,0,0,2950000,Marrakech,DH,2,6,2,Bon état,220
731,Villa 4 Chambres à Vendre avec VNA,Route de,0,0,0,800000,Marrakech,UR,5,7,5,Bon état,5000
732,Villa atlas en vente a marrakech,Route de,0,0,0,5200000,Marrakech,DH,4,6,4,Bon état,10000
733,Appartement luxueux vente gueliz plaza marrakech,"Guéliz à
				Marrakech",0,0,0,6420000,Marrakech,DH,3,5,3,Nouveau,276
734,Riad de charme en vente a marrakech,Sidi Ben,0,0,0,240000,Marrakech,UR,5,7,5,Bon état,140
735,Villa impressionnante a vendre a marrakech,Route de,0,0,0,1320000,Marrakech,UR,4,6,4,Nouveau,12000
736,Appartement 138 m2 au 4ème étage allal el fassi,Route Casablanca,0,0,0,1310000,Marrakech,DH,3,4,2,Bon état,138
737,Belle maison en vente dans l'ancienne medina,Sidi Ben,0,0,0,3700000,Marrakech,DH,3,6,6,Bon état,185
738,Villa a vendre km 20 route de ouarzazate,Route de,0,0,0,4700000,Marrakech,DH,4,8,4,Bon état,2060
739,Top affaire villa a vendre sur la route de l'ourika marrakech,Route de,0,0,0,5290000,Marrakech,DH,4,6,4,Bon état,805
740,Appartment a vendre a gueliz marrakech,"Guéliz à
				Marrakech",0,0,0,660000,Marrakech,DH,1,3,1,Bon état,50
741,Studio a vendre semlalia gueliz,Route de,0,0,0,535500,Marrakech,DH,1,1,1,Bon état,51
742,Appartement équipé 2 CHS à vendre prestigia,"Agdal à
				Marrakech",0,0,0,1800000,Marrakech,DH,3,4,3,Bon état,89
743,Une luxueuse maison d'hôtes à vendre à la Médina,Kaat Ben,0,0,0,2900000,Marrakech,UR,23,30,25,Bon état,1500
744,Villa de rêves centre Marrakech 7 chambres et cave,Hay Targa,0,0,0,5400000,Marrakech,DH,7,10,5,Bon état,608
745,Villa Jamais Habitée a Targa 4 Chambres et Piscine,Hay Targa,0,0,0,3200000,Marrakech,DH,4,6,3,Nouveau,452
746,Villa de rêve au centre de Marrakech 7 Chambres,Hay Targa,0,0,0,5400000,Marrakech,DH,7,10,5,Nouveau,608
747,Villa Neuve Jamais habitée 4 Chambres et piscine,Hay Targa,0,0,0,3300000,Marrakech,DH,4,6,3,Nouveau,452
748,Magnifique duplex vue jardin palmeraie,Ennakhil (Palmeraie),0,0,0,4200000,Marrakech,DH,3,5,2,Bon état,220
749,Superbe appartement à vendre à Guéliz. 1 belle chambre. Meublé,"Guéliz à
				Marrakech",0,0,0,650000,Marrakech,DH,1,2,1,Nouveau,40
750,Appartement premium JNANE EL ALI Majorelle,"Majorelle à
				Marrakech",0,0,0,1027000,Marrakech,DH,2,4,2,Nouveau,79
751,Villa de lux a vendre,Route de,0,0,0,20000000,Marrakech,DH,6,9,7,Bon état,17000
752,Villa moderne a vendre,Route de,0,0,0,4500000,Marrakech,DH,6,10,8,Nouveau,1500
753,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,369600,Marrakech,DH,1,2,1,Nouveau,42
754,Des appartements a vendre,Hay Zitoun,0,0,0,985000,Marrakech,DH,2,3,2,Nouveau,90
755,Villa de lux a vendre,Route de,0,0,0,5500000,Marrakech,DH,4,7,6,Nouveau,480
756,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,512400,Marrakech,DH,2,3,2,Nouveau,61
757,Villa a vendre,Route Amizmiz,0,0,0,4000000,Marrakech,DH,5,6,5,Nouveau,1000
758,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,360800,Marrakech,DH,1,2,1,Nouveau,41
759,"Rare: sobriété, lumière, espace – Riad 5 chambres et Bassin",M a,0,0,0,4725000,Marrakech,DH,5,10,5,Nouveau,240
760,"Superbe appartement à vendre à Guéliz. Superficie 84 m². Prestation de conciergerie, air conditionné","Guéliz à
				Marrakech",0,0,0,960000,Marrakech,DH,2,3,2,Bon état,84
761,Appartement a vendre a coté hotel les ambassadeurs,"Guéliz à
				Marrakech",0,0,0,930000,Marrakech,DH,2,3,2,Bon état,90
762,Baise de prix superbe appartement,Route Casablanca,0,0,0,490000,Marrakech,DH,1,2,1,Bon état,61
763,"Appartement de 114m² en vente, Orée de la palmeraie",Ennakhil (Palmeraie),0,0,0,1482000,Marrakech,DH,3,4,2,Nouveau,114
764,Magnifique villa à vendre à Hay Targa. 4 pièces. Meublée.,Hay Targa,0,0,0,3400000,Marrakech,DH,5,4,5,Nouveau,450
765,Villa de luxe,Ennakhil (Palmeraie),0,0,0,2500000,Marrakech,UR,6,2,6,Bon état,10000
766,Appartement à vendre sur agdal,"Agdal à
				Marrakech",0,0,0,1800000,Marrakech,DH,2,1,2,Bon état,144
767,Villa de luxe a vendre,Route de,0,0,0,1500000,Marrakech,UR,6,3,6,Nouveau,5000
768,Villa de luxe en ville,"Agdal à
				Marrakech",0,0,0,1600000,Marrakech,UR,6,3,6,Nouveau,2400
769,Duplex avec piscine privée,"Guéliz à
				Marrakech",0,0,0,315000,Marrakech,UR,3,1,2,Bon état,200
770,Appartement a vendre,Route Casablanca,0,0,0,750000,Marrakech,DH,1,1,1,Bon état,61
771,"Appartement de 98m² en vente, Orée de la palmeraie",Ennakhil (Palmeraie),0,0,0,1274000,Marrakech,DH,2,4,2,Nouveau,98
772,Magnifique appartement à l'agdal,"Agdal à
				Marrakech",0,0,0,2200000,Marrakech,DH,3,5,2,Bon état,160
773,Duplex à proximité de Victor Hugo,Camp Al,0,0,0,1760000,Marrakech,DH,3,5,4,Nouveau,204
774,Somptueux appartement sur TARGA,Hay Targa,0,0,0,1200000,Marrakech,DH,2,6,1,Nouveau,80
775,Villa de prestige en vente,Route de,0,0,0,15000000,Marrakech,DH,5,7,5,Bon état,1500
776,Appartement a vendre avenue mohamed 5,"Guéliz à
				Marrakech",0,0,1,1400000,Marrakech,DH,3,4,2,À rénover,100
777,Magnifique Villa contemporaine à vendre,Route de,0,0,0,3900000,Marrakech,DH,3,4,3,Nouveau,155
778,Spacieuse Villa dans Domaine proche Golf,Route de,0,0,0,350000,Marrakech,UR,4,6,3,Bon état,220
779,Joli villa quatre chambre à amelkis,Route de,0,0,0,9000000,Marrakech,DH,4,7,4,Bon état,800
780,"Appartement 2chambres, salon, balcon vue piscine","Agdal à
				Marrakech",0,0,0,1290000,Marrakech,DH,2,3,2,Nouveau,104
781,Coup de Cœur. Villa à vendre à Targa,Hay Targa,0,0,0,3500000,Marrakech,DH,4,5,3,Bon état,406
782,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,554400,Marrakech,DH,2,3,1,Nouveau,66
783,Bel appartement a ne pas rater guéliz marrakech,"Guéliz à
				Marrakech",0,0,0,550000,Marrakech,DH,1,2,1,Bon état,52
784,Loft victor hugo 2CH design Marrakech,"Guéliz à
				Marrakech",0,0,0,1350000,Marrakech,DH,2,3,1,Nouveau,47
785,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,466400,Marrakech,DH,1,2,1,Nouveau,53
786,Magnifique villa à vendre à Marrakech. 4 belles chambres. Piscine et air conditionné,Les Portes,0,0,0,1900000,Marrakech,DH,4,6,4,Bon état,245
787,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,554400,Marrakech,DH,2,3,1,Nouveau,66
788,Vente d'un bel appartement 3 chambres à golf City Prestigia Marrakech,"Agdal à
				Marrakech",0,0,0,2700000,Marrakech,DH,3,4,2,Nouveau,158
789,Villa idéal pour investissement,Route de,0,0,0,5600000,Marrakech,DH,5,2,5,Bon état,3000
790,Villa a vendre a sidi abad marrakech,Sidi Abbad,0,0,0,2800000,Marrakech,DH,5,8,4,Bon état,200
791,Appartement avendre en face de macdo route casa ma,Sidi Abbad,0,0,0,1050000,Marrakech,DH,2,3,1,Bon état,116
792,Appartement a vendre guéliz mouqouama marrakech,"Guéliz à
				Marrakech",0,0,0,640000,Marrakech,DH,2,3,2,Bon état,59
793,Villa presque fini a vendre,"Amelkis à
				Marrakech",0,0,0,6000000,Marrakech,DH,4,5,3,Nouveau,1044
794,Villa d'architecte arcoide: km10/1 ha/ lumineuse,Route de,0,0,0,7210000,Marrakech,DH,5,8,6,Nouveau,390
795,"Belle Villa familiale Targa, excellent etat",Hay Targa,0,0,0,3600000,Marrakech,DH,6,10,4,Bon état,360
796,Rare: Hivernage 4 chambres,"Hivernage à
				Marrakech",0,0,0,595000,Marrakech,UR,4,6,4,Bon état,459
797,A vendre villa 400m golf Akzenza kech,Route de,0,0,0,3200000,Marrakech,DH,4,5,3,Nouveau,400
798,Villa à vendre route ourika Marrakech,Route de,0,0,0,3000000,Marrakech,DH,4,5,3,Bon état,400
799,Villa neuve de 529m² a vendre a la Targa Marrakech,Route d'Agadir,0,0,0,4900000,Marrakech,DH,5,7,5,Nouveau,526
800,Belle villa a vendre à Targa Marrakech,Route d'Agadir,0,0,0,4800000,Marrakech,DH,4,7,5,Bon état,440
801,Vente superbe villas bien placé à boulevard Med6,Bab Ighli,0,0,0,3900000,Marrakech,DH,6,14,5,Bon état,370
802,Vente magnifique villa à Marrakech,Route Casablanca,0,0,0,2900000,Marrakech,DH,4,10,3,Bon état,476
803,Vente pavillon front de golf,Route de,0,0,0,2300000,Marrakech,DH,4,8,3,Bon état,175
804,Vente lofts spacieux au centre de gueliz,"Guéliz à
				Marrakech",0,0,0,495000,Marrakech,DH,1,1,1,Nouveau,38
805,"Appartement de 126 m² en vente, Orée de la palmeraie",Ennakhil (Palmeraie),0,0,0,1638000,Marrakech,DH,3,5,3,Nouveau,126
806,Villa de haut standing à vendre à Hay Lalla Haya,Hay Lalla,0,0,0,2900000,Marrakech,DH,4,7,4,Bon état,270
807,Appartement à vendre sur Marrakech,Route Casablanca,0,0,0,250000,Marrakech,DH,2,3,1,Nouveau,55
808,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,562800,Marrakech,DH,2,3,2,Nouveau,67
809,Magnifique Villa 6 suites de 1150m àAmelkis,"Amelkis à
				Marrakech",0,0,0,8250000,Marrakech,DH,4,5,4,Bon état,1150
810,"Rare: riad Atypique, prestations haut standing, piscine en terrasse",Rahba Kedima,0,0,0,2677500,Marrakech,DH,2,4,2,Bon état,130
811,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,842800,Marrakech,DH,3,4,2,Nouveau,98
812,Vente Riad maison d'hôtes – Riad de charme et douirya – 6 chambres avec sdb,"Mouassine à
				Marrakech",0,0,0,5145000,Marrakech,DH,6,10,6,Bon état,280
813,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,396000,Marrakech,DH,1,2,1,Nouveau,45
814,Jolie villa a vendre a la Targa Marrakech,Route d'Agadir,0,0,0,2800000,Marrakech,DH,4,6,4,Nouveau,240
815,Opportunité à saisir villa contemporaine à vendre,Route de,0,0,0,3700000,Marrakech,DH,3,7,3,Nouveau,1000
816,A vendre petite demeure cosy,Sidi Ben,0,0,0,2850000,Marrakech,DH,4,14,4,Bon état,350
817,"Appartement de 78m² en vente, Les Orangers","Ouasis à
				Marrakech",0,0,0,663000,Marrakech,DH,2,3,2,Nouveau,78
818,"Duplex de 70m² en vente, Les Orangers","Ouasis à
				Marrakech",0,0,0,630000,Marrakech,DH,2,3,2,Nouveau,70
819,"Appartement de 98m² en vente, Orée de la palmeraie",Ennakhil (Palmeraie),0,0,0,1274000,Marrakech,DH,2,4,2,Nouveau,98
820,Belle villa dans une résidence route de ouarzazate,Route de,0,0,0,7000000,Marrakech,DH,4,7,4,Bon état,4781
821,Villa d’architecte a vendre – route de casablanca – marrakech,Route Casablanca,0,0,0,6600000,Marrakech,DH,3,5,2,Bon état,580
822,"Appartement de 78m² en vente, Caprice Hivernage","Hivernage à
				Marrakech",0,0,0,928200,Marrakech,DH,2,3,1,Nouveau,78
823,"Appartement de 95m² en vente, Premium Village Marrakech","Amerchich à
				Marrakech",0,0,0,930000,Marrakech,DH,2,3,1,Nouveau,95
824,«En exclusivité» cause de départs 120 m² au sol,Arset Moulay,0,0,0,850000,Marrakech,DH,3,4,2,Bon état,120
825,Vente riad de 180 m² à mouassine,Rahba Kedima,0,0,0,330000,Marrakech,UR,5,7,5,Bon état,180
826,Vente riad titre de 128m²,"Rmila à
				Marrakech",0,0,0,350000,Marrakech,UR,5,7,5,Bon état,128
827,5 chambres avec piscine à kasbah,Ksibat Nhas,0,0,0,260000,Marrakech,UR,5,9,5,Bon état,79
828,Villa de haut standing en vente à MARRAKECH,Route de,0,0,0,560000,Marrakech,UR,4,6,4,Nouveau,1130
829,Duplex à vendre,"Guéliz à
				Marrakech",0,0,0,2600000,Marrakech,DH,3,9,4,Nouveau,200
830,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,562800,Marrakech,DH,2,3,2,Nouveau,67
831,Villa a vendre CHU zone Clinique,"Daoudiat à
				Marrakech",0,0,0,6500000,Marrakech,DH,8,9,5,Bon état,500
832,Luxueux PARADIS buccolique/ COUP de COEUR,Route de,0,0,0,5200000,Marrakech,DH,4,10,5,Bon état,550
833,Appartement Haut Standing à Guéliz,"Guéliz à
				Marrakech",0,0,0,562800,Marrakech,DH,2,3,2,Nouveau,67
834,Projet de construction en domaine golfique,Route de,0,0,0,2700000,Marrakech,DH,4,6,4,Nouveau,200
835,"Studio de 45m² en vente, Les Orangers","Ouasis à
				Marrakech",0,0,0,405000,Marrakech,DH,1,2,1,Nouveau,45
836,Magnifique villa bien meublé à vendre,Bab Ighli,0,0,0,4000000,Marrakech,DH,4,7,4,Bon état,303
837,CARRE EDEN: TOP volumes et design,"Guéliz à
				Marrakech",0,0,0,4720000,Marrakech,DH,2,5,1,Nouveau,256
838,Avec VNA Splendide villa à vendre à Route de Fez,Route de,0,0,0,550000,Marrakech,UR,5,8,5,Bon état,10000
839,Villa 5 chambres avec Piscine en Résidence Fermée,Hay Targa,0,0,0,3100000,Marrakech,DH,5,8,3,Bon état,353
840,Appartement moderne et Traversant de 3 Chambres,Hay Mabrouka,0,0,0,900000,Marrakech,DH,3,4,1,Nouveau,82
841,Vente villa ensoleillée de 6 chambres avec Cave,Route Casablanca,0,0,0,2700000,Marrakech,DH,6,13,4,Bon état,301
842,"Appartement duplex Lumineux de 227m², 4 chambres, Hivernage","Hivernage à
				Marrakech",0,0,0,3200000,Marrakech,DH,4,5,4,Nouveau,227
843,Belle Affaire de 3 Villas à 10mn du centre 10 chambres,Route de,0,0,0,12500000,Marrakech,DH,10,16,8,Bon état,11390
844,Vente magnifique appartement meublé à guéliz,"Guéliz à
				Marrakech",0,0,0,1200000,Marrakech,DH,2,7,2,Nouveau,74
