,Title,Location,Security,Garage,Concierge,Price,City,Currency,Nmbr_rooms,Nmbr_pieces,Nmbr_bathrooms,Type,Surface
2289,Vente jolie villa sur un terrain de 1008 m² à km32 route d’ourika marrakech,Route de l'Ourika ,0,0,0,160000 ,Marrakech,UR,2,3,1,Bon état,n
2290,Riad maison d’hôte de 7 chambres à laksour marrakech médina,Marrakech,0,0,0,700000 ,Marrakech,UR,7,,8,,n
2291,Riad de 5 chambres dans un emplacement idéal à riad zitoun marrakech médina,Riad Zitoun ,0,0,0,190000 ,Marrakech,UR,5,6,5,Bon état,n
2292,Vente villa de 194 m² avec 7 chambres à rouidate marrakech,Marrakech,0,1,0,190000 ,Marrakech,UR,7,13,13,,n
2293,Havre de paix: Riad avec piscine et jacuzzi de 8 chambres à kasbah marrakech médina,Moulay Lyazid ,0,0,0,720000 ,Marrakech,UR,8,12,8,Bon état,250
2294,Vente villa de 130m² avec 7 chambres et piscine à boulevard mohamed 6 marrakech,Marrakech,0,0,0,345000 ,Marrakech,UR,7,,5,,n
2295,Vente villa sur un terrain de 2937m² à km 35 route d’amezmiz marrakech,Route Amizmiz ,0,0,0,270000 ,Marrakech,UR,2,3,2,Bon état,n
2296,Vente villa sur un terrain de 2500m² à km25 route d’ourika marrakech,Route de l'Ourika ,0,0,1,590000 ,Marrakech,UR,10,15,10,Bon état,n
2297,8 appartements avec fort rendement locatif à kaat benahid marrakech médina,Marrakech,0,0,1,240000 ,Marrakech,UR,10,,,,n
2298,Maison individuelle avec 4 chambres de 200m² habi à km9 route fès marrakech,Route de Fez ,0,0,0,130000 ,Marrakech,UR,4,8,2,Bon état,n
2299,Vente petit riad rénové titre de 100m² hab a sidi ben slimane a marrakech médina,Sidi Ben Slimane El Jazouli ,0,0,0,100000 ,Marrakech,UR,2,5,1,Bon état,n
2300,Superbe opportunité: vente riad renové titré de 150m² habi avec 4 chambres à bab taghzoute marrakech médina,Arset Ben Chebli ,0,0,0,143000 ,Marrakech,UR,4,5,4,Bon état,n
2301,Riad de charme avec piscine et jacuzzi de 8 chambres à kasbah marrakech médina,Moulay Lyazid ,0,0,0,945000 ,Marrakech,UR,8,11,8,Bon état,n
2302,Vente riad titré rénové de 240m² habi à riad zitoune marrakech médina,Riad Zitoun ,0,0,0,355000 ,Marrakech,UR,5,7,5,Bon état,n
2303,Villa de 427m² avec 4 chambres idéalement situé a semlalia marrakech,Samlalia ,0,0,0,350000 ,Marrakech,UR,4,5,4,Bon état,427
2304,Magnifique riad de 7 chambres et bassin idéalement situé à Hart Soura marrakech médina,Kaat Ben Nahid ,0,0,0,430000 ,Marrakech,UR,7,9,7,Bon état,155
2305,Vente riad unique de 357m² habi avec 8 chambres à derb dabachi marrakech médina,Kennaria ,0,0,0,365000 ,Marrakech,UR,8,10,2,Bon état,n
2306,Riad de 6 chambres avec piscine à marrakech medina,Kennaria ,0,0,0,630000 ,Marrakech,UR,6,12,7,Nouveau,180
2307,Vente villa sur un terrain de 1250 m² route ourika,Route de l'Ourika ,0,0,0,260000 ,Marrakech,UR,5,12,4,Bon état,1250
2308,Riad de 5 chambres en phase finale de finition,Kaat Ben Nahid ,0,0,0,380000 ,Marrakech,UR,5,8,5,Nouveau,151
2309,Riad de 5 chambres et 2 bassins à mouassine,Mouassine ,0,0,0,690000 ,Marrakech,UR,5,8,5,Nouveau,180
2310,Riad avec piscine de 10 chambres à kasbah,Kennaria ,0,0,0,550000 ,Marrakech,UR,10,14,6,Bon état,219
2311,«En exclusivité» riad a vendre titré de 195m² habi avec 7 chambres à riad zitoune jdid marrakech medina,Riad Zitoun ,0,0,0,210000 ,Marrakech,UR,7,9,7,Bon état,96
2312,Vente riad maison d’hôte de 5 chambres et piscine à marrakech médina,Sidi Mimoun ,0,0,0,650000 ,Marrakech,UR,5,10,5,Bon état,n
2313,Sublime riad maison d’hôte de 5 chambres et bassin à riad zitoun marrakech medina,Riad Zitoun ,0,0,0,455000 ,Marrakech,UR,5,8,5,Bon état,n
2314,Riad en cours de renovation de 5 chambres a kasbah,Ksibat Nhas ,0,0,0,270000 ,Marrakech,UR,5,8,5,Nouveau,92
2315,Riad maison d’hôte 2 patios avec piscine de 7 chambres à bab doukkala marrakech médina,Arset Ben Chebli ,0,0,0,600000 ,Marrakech,UR,7,8,7,,450
2316,Vente riad maison d’hôte de 230m² habi avec 6 chambres à bab doukkala marrakech medina,Arset Ben Chebli ,0,0,0,340000 ,Marrakech,UR,6,8,6,Bon état,139
2317,Riad maison d’hôte avec piscine à bab doukkala,Sidi Bou Amar ,0,0,0,680000 ,Marrakech,UR,8,11,8,Bon état,190
2318,Riad maison d’hôte de 4 chambres à bab doukkala,Rmila ,0,0,0,300000 ,Marrakech,UR,4,6,4,Nouveau,128
2319,Sublime riad de 5 chambres et magnifique bassin à kaât bennahid marrakech médina,Kaat Ben Nahid ,0,0,0,570000 ,Marrakech,UR,5,10,4,Bon état,260
2320,Riad de 160 m² avec 5 chambres et piscine,Ben Saleh ,0,0,0,250000 ,Marrakech,UR,5,9,5,Bon état,160
2321,Vente riad de 180m² hab rénové à dar el bacha marrakech médina,Mouassine ,0,0,0,200000 ,Marrakech,UR,4,10,4,Bon état,100
2322,Joli riad maison d’hôte de 5 chambres avec bassin situé à sidi ben slimane marrakech médina,Majorelle ,0,0,0,450000 ,Marrakech,UR,5,,5,,n
2323,Charmant riad maison d’hôte de 5 chambres et bassin idéalement situé à bab taghzout marrakech médina,Sidi Ben Slimane El Jazouli ,0,0,0,270000 ,Marrakech,UR,5,6,5,Bon état,n
2324,Riad maison d’hôte de 6 chambres avec bassin à mouassine marrakech médina,Mouassine ,0,0,0,500000 ,Marrakech,UR,6,10,6,Bon état,160
2325,Opportunité à ne pas rater: riad de 12 chambres avec piscine idéalement situé à azbezt marrakech médina,Rahba Kedima ,0,0,0,688000 ,Marrakech,UR,12,16,12,Nouveau,356
2326,Boutique HOTEL LUXE / SPA de 150 M2,Rahba Kedima ,0,0,0,1400000 ,Marrakech,UR,12,25,12,Bon état,700
2327,Magnifique duplex vue jardin palmeraie,Ennakhil (Palmeraie) ,0,0,0,3500000 ,Marrakech,DH,3,6,2,Bon état,220
2328,Petit studio design a Vendre a coté de la CTM,Hivernage ,0,0,0,460000 ,Marrakech,DH,1,2,1,Bon état,380
2329,"Duplex de 200 mètres en vente, Résidence Charles Boyer",Guéliz ,0,0,0,2600000 ,Marrakech,DH,3,5,4,Nouveau,200
2330,"Duplex de 150 mètres en vente, Résidence Charles Boyer",Guéliz ,0,0,0,1950000 ,Marrakech,DH,3,5,4,Nouveau,150
2331,Villa à vendre à targa pas cher sans vis à vis,Hay Targa ,0,0,0,2300000 ,Marrakech,DH,4,6,3,Bon état,394
2332,Très belle villa à vendre à marrakech route de fez,Route de Fez ,0,0,0,4700000 ,Marrakech,DH,3,3,3,Bon état,750
2333,Charmante villa de 1063 m² à vendre à Targa kech,Hay Targa ,0,0,0,,Marrakech,,6,5,5,Bon état,1063
2334,Bel appartement à vendre de 125m2 au centre Gueliz,Guéliz ,0,0,0,1200000 ,Marrakech,DH,2,4,2,Bon état,125
2335,Bel appartement à vendre à Guéliz. 2 pièces. Conciergerie à disposition,Guéliz ,1,0,0,680000 ,Marrakech,DH,1,2,1,Bon état,38
2336,"Maison à la vente à Route d'Agadir - Essaouira. 9 chambres. Salon typique marocain, résidence sécurisée.",Route d'Agadir - Essaouira ,0,0,0,1160000 ,Marrakech,DH,9,9,3,Bon état,109
2337,Appartement Á Vendre en Plein Hivernage,Hivernage ,0,0,0,1500000 ,Marrakech,DH,2,3,2,Bon état,100
2338,Appartement haut standing neuf de 83m²,Guéliz ,0,0,0,1120500 ,Marrakech,DH,2,4,2,Nouveau,83
2339,Appartement cNeuf de 87m à vendre à Guéliz,Guéliz ,0,0,0,1305000 ,Marrakech,DH,2,4,2,Nouveau,87
2340,Appartement a proximité de Victor Hugo,Camp Al Ghoul ,0,0,0,8900 ,Marrakech,DH,3,4,3,Nouveau,122
2341,Villa de haut standing à vendre à Route de l'Ourika,Route de l'Ourika ,0,0,0,4000000 ,Marrakech,DH,4,4,5,Nouveau,800
2342,Villa de rêves centre Marrakech 7 chambres et cave,Hay Targa ,0,0,0,5400000 ,Marrakech,DH,7,10,5,Bon état,608
2343,Villa Jamais Habitée a Targa 4 Chambres et Piscine,Hay Targa ,0,0,0,3200000 ,Marrakech,DH,4,6,3,Nouveau,452
2344,Villa de rêve au centre de Marrakech 7 Chambres,Hay Targa ,0,0,0,5400000 ,Marrakech,DH,7,10,5,Nouveau,608
2345,Villa Neuve Jamais habitée 4 Chambres et piscine,Hay Targa ,0,0,0,3300000 ,Marrakech,DH,4,6,3,Nouveau,452
2346,Magnifique duplex vue jardin palmeraie,Ennakhil (Palmeraie) ,0,0,0,4200000 ,Marrakech,DH,3,5,2,Bon état,220
2347,Superbe appartement à vendre à Guéliz. 1 belle chambre. Meublé,Guéliz ,0,0,0,650000 ,Marrakech,DH,1,2,1,Nouveau,40
2348,Appartement premium JNANE EL ALI Majorelle,Majorelle ,0,0,0,1027000 ,Marrakech,DH,2,4,2,Nouveau,79
2349,"Appartement de 98m² en vente, Orée de la palmeraie",Ennakhil (Palmeraie) ,0,0,0,1274000 ,Marrakech,DH,2,4,2,Nouveau,98
2350,Magnifique appartement à l'agdal,Agdal ,0,0,0,2200000 ,Marrakech,DH,3,5,2,Bon état,160
2351,Somptueux appartement sur TARGA,Hay Targa ,0,0,0,1200000 ,Marrakech,DH,2,6,1,Nouveau,80
2352,Spacieuse Villa dans Domaine proche Golf,Route de Ouarzazate ,0,0,0,350000 ,Marrakech,UR,4,6,3,Bon état,220
2353,Joli villa quatre chambre à amelkis,Route de Ouarzazate ,0,0,0,9000000 ,Marrakech,DH,4,7,4,Bon état,800
2354,Vente superbe villas bien placé à boulevard Med6,Bab Ighli ,0,0,0,3900000 ,Marrakech,DH,6,14,5,Bon état,370
2355,Vente magnifique villa à Marrakech,Route Casablanca ,0,0,0,2900000 ,Marrakech,DH,4,10,3,Bon état,476
2356,Vente pavillon front de golf,Route de l'Ourika ,0,0,0,2300000 ,Marrakech,DH,4,8,3,Bon état,175
2357,Vente lofts spacieux au centre de gueliz,Guéliz ,0,0,0,495000 ,Marrakech,DH,1,1,1,Nouveau,38
2358,Villa de haut standing en vente à MARRAKECH,Route de Ouarzazate ,0,0,0,560000 ,Marrakech,UR,4,6,4,Nouveau,1130
2359,Sublime appartement,Route de Fez ,0,0,0,114300 ,Marrakech,UR,2,3,2,,n
2360,Grandiose appartement sur l'hivernage,Hivernage ,0,0,0,210000 ,Marrakech,UR,3,4,3,,147
2361,Appartement neuf en vente sur guéliz,Guéliz ,0,0,0,59000 ,Marrakech,UR,1,2,1,Bon état,44
2362,Pratique appartement,Marrakech,0,0,0,74300 ,Marrakech,UR,2,3,2,,74
2363,Charmant Riad idéalement situé,Marrakech,0,0,0,190000 ,Marrakech,UR,4,5,4,,150
2364,Magnifique programme sur gueliz,Guéliz ,0,0,0,68700 ,Marrakech,UR,1,,1,,45
2365,Superbe appartement sur guéliz,Guéliz ,0,0,0,105000 ,Marrakech,UR,2,3,2,,75
2366,Riad en vente,Marrakech,0,0,0,95300 ,Marrakech,UR,3,,3,,76
2367,Luxueux appartement sur smlalia,Samlalia ,0,0,0,50000 ,Marrakech,UR,1,,1,,43
2368,Cozy Villa,Hay Targa ,0,0,0,258000 ,Marrakech,UR,5,,3,,200
2369,Bel appartement en vente,Guéliz ,0,0,0,70000 ,Marrakech,UR,2,,1,,51
2370,Superbe appartement à vendre à Marrakech,Route Casablanca ,0,0,0,77000 ,Marrakech,UR,2,3,1,,n
2371,Appartement bien agencé avec belle terrasse,Route Casablanca ,0,0,0,125000 ,Marrakech,UR,2,,2,,136
2372,Magnifique Appartement en vente,Hivernage ,0,0,0,219000 ,Marrakech,UR,3,5,2,,n
2373,Location sur l'hivernage,Hivernage ,1,0,0,,Marrakech,,3,5,2,,n
2374,Magnifiques appartements bien situés à vendre,Guéliz ,0,0,0,80960 ,Marrakech,UR,1,3,1,,45
2375,Riad titré,Marrakech,0,0,0,110000 ,Marrakech,UR,3,4,3,Bon état,53
2376,Résidence de luxe,Agdal ,0,0,0,157000 ,Marrakech,UR,3,,2,,123
2377,Une magnifique résidence,Hivernage ,1,0,0,126852 ,Marrakech,UR,1,,,,n
2378,Sublime riad avec piscine en vente,Marrakech,0,0,0,400000 ,Marrakech,UR,5,,5,Bon état,162
2379,Riad conservant le style marocain traditionnel,Marrakech,0,0,0,450000 ,Marrakech,UR,7,7,7,,195
2380,Vente de bel appartement,Guéliz ,0,0,0,58600 ,Marrakech,UR,1,2,1,Nouveau,44
2381,Magnifique riad en vente,Marrakech,0,0,0,140000 ,Marrakech,UR,5,6,5,Bon état,n
2382,Sublime villa à vendre,Route de Fez ,1,0,0,540000 ,Marrakech,UR,5,7,5,Bon état,2500
2383,Sublime villa à vendre,Route de l'Ourika ,0,0,0,285000 ,Marrakech,UR,4,5,4,Bon état,5000
2384,Résidence de charme avec piscine,Hivernage ,0,0,0,90788 ,Marrakech,UR,1,,1,,n
2385,Beau Riad a Bab Doukkala,Marrakech,0,0,0,320000 ,Marrakech,UR,6,7,6,,139
2386,Riad bab doukkala,Route de Fez ,0,0,0,3000000 ,Marrakech,DH,,14,,Bon état,200
2387,Appartement en vente à MARRAKECH,Guéliz ,0,0,0,70500 ,Marrakech,UR,1,2,1,,50
2388,Beau riad en vente,Marrakech,0,0,0,135000 ,Marrakech,UR,3,4,3,Bon état,66
2389,Des appartements neufs,Guéliz ,1,0,0,70000 ,Marrakech,UR,1,1,1,Nouveau,36
2390,Riad d’exception au quartier KASBAH,Kasba ,0,0,0,362000 ,Marrakech,UR,4,7,2,,200
2391,Des appartements sur victor hugo,Marrakech,0,0,1,60000 ,Marrakech,UR,2,3,2,Bon état,63
2392,Villa de luxe à vendre à Route de l'Ourika. Surface de 400 m². Belle terrasse et jardin,Route de l'Ourika ,0,0,0,3200000 ,Marrakech,DH,4,2,2,Bon état,400
2393,Bel appartement à vendre,Ennakhil (Palmeraie) ,0,0,0,95000 ,Marrakech,UR,2,,2,,n
2394,Bel appartement Moderne en vente,Guéliz ,0,0,0,85700 ,Marrakech,UR,2,,2,,62
2395,Résidence de luxe,Hay Targa ,0,0,0,77000 ,Marrakech,UR,1,,1,,56
2396,Appartement Allal El Fassi,Marrakech,0,0,0,65000 ,Marrakech,UR,2,,1,,78
2397,Riad de merveille,Guéliz ,0,0,0,175000 ,Marrakech,UR,2,,2,,65
2398,Bel appartement avec piscine,Guéliz ,0,0,0,135000 ,Marrakech,UR,2,3,2,,100
2399,Riad à rénové sur dar el bâcha,Marrakech,0,0,0,58000 ,Marrakech,UR,4,5,1,,64
2400,Appartement la palmeraie,Ennakhil (Palmeraie) ,0,0,0,100000 ,Marrakech,UR,2,3,2,Bon état,76
2401,Villa moderne sur la route de Fés à vendre AVEC L'AVNA,Route de Fez ,0,0,0,430000 ,Marrakech,UR,3,5,3,Bon état,11200
2402,Maison original,Amerchich ,0,0,0,124000 ,Marrakech,UR,3,5,2,,96
2403,"Appartement de 51m² en vente, Résidence Assafaa Bayt 2",Issil ,0,0,0,382500 ,Marrakech,DH,1,,1,,51
2404,Vend appartement à Mhamid. 3 chambres,Mhamid ,0,0,0,700000 ,Marrakech,DH,3,4,2,Nouveau,120
2405,Standing & PISCINE & jardin & pas CHER,Guéliz ,0,0,0,1045000 ,Marrakech,DH,2,3,2,Nouveau,96
2406,Traversant / proche CARRE EDEN,Guéliz ,0,0,0,1155000 ,Marrakech,DH,2,4,2,Bon état,89
2407,Top résidence / dernier étage / PAS CHER,Guéliz ,0,0,0,1345000 ,Marrakech,DH,3,5,2,Nouveau,142
2408,Neuf / LUXE / près de PLAZA / top DESIGN,Guéliz ,0,0,0,1545000 ,Marrakech,DH,2,3,2,Nouveau,84
2409,Duplex LUXE / NEUF / terrasse 34M2,Guéliz ,0,0,0,2445000 ,Marrakech,DH,2,3,2,Nouveau,166
2410,Villa en vente à Marrakech,Marrakech,0,0,0,1200000 ,Marrakech,UR,4,4,4,,900
2411,A SAISIR. Deux chambres a la palmeraie,Ennakhil (Palmeraie) ,0,0,0,900000 ,Marrakech,DH,2,3,1,Bon état,80
2412,Charmant pavillon a Vendre de Trois chambres,Ennakhil (Palmeraie) ,0,0,0,1200000 ,Marrakech,DH,3,5,2,Nouveau,164
2413,Vente appartement au centre gueliz avec très bon prix,Guéliz ,0,0,0,490000 ,Marrakech,DH,1,2,1,Bon état,43
2414,Maison de luxe à vendre à Hay Lalla Haya. Superficie 360 m². Belle terrasse et jardin,Hay Lalla Haya ,0,0,0,3850000 ,Marrakech,DH,5,7,4,Bon état,360
2415,"Vend Duplex à Agdal. 4 pièces confortables. Porte blindée, salon marocain",Agdal ,0,0,0,3000000 ,Marrakech,DH,3,4,3,Bon état,223
2416,Vente magnifique appartement à Marrakech,Route Casablanca ,0,0,0,1250000 ,Marrakech,DH,2,3,2,Bon état,100
2417,Vente magnifique appartement à Marrakech,Route Casablanca ,0,0,0,1250000 ,Marrakech,DH,2,3,2,Bon état,90
2418,"Bel appartement à vendre à Hay Izdihar, Marrakech",Route Casablanca ,0,0,0,550000 ,Marrakech,DH,2,3,1,Bon état,53
2419,Vente magnifique appartement à Marrakech,Route Casablanca ,0,0,0,900000 ,Marrakech,DH,2,3,2,Bon état,90
2420,Vente magnifique Marrakech,Route de Safi ,0,0,0,970000 ,Marrakech,DH,2,3,2,Bon état,93
2421,Beau ryad golf maaden,Agdal ,0,0,0,5400000 ,Marrakech,DH,3,6,4,Nouveau,401
2422,Très bel appartement,Route Casablanca ,0,0,0,670000 ,Marrakech,DH,2,3,1,Bon état,90
2423,Appartement à vendre tamensourt,Route Casablanca ,0,0,0,,Marrakech,,3,1,1,Bon état,60
2424,Villa de haut standing à vendre à Route de Fez. 6 chambres agréables. Places de stationnement et terrasse,Route de Fez ,0,0,0,15000000 ,Marrakech,DH,6,9,4,Nouveau,10000
2425,Appartement à vendre à Route Casablanca. 3 chambres,Route Casablanca ,0,0,0,990000 ,Marrakech,DH,3,4,2,Bon état,97
2426,Belle villa à vendre,Route Amizmiz ,0,0,0,4500000 ,Marrakech,DH,4,6,4,Bon état,360
2427,Riad en vente à Kasbah,Berrima ,0,0,0,8000000 ,Marrakech,DH,7,8,2,Bon état,369
2428,Vente Riad Riad zitoun,Riad Zitoun ,0,0,0,4000000 ,Marrakech,DH,7,9,2,Bon état,217
2429,Somptueuse villa à vendre à Amelkis. 4 pièces confortables. Meublée.,Amelkis ,0,0,0,9000000 ,Marrakech,DH,4,4,4,Bon état,1000
2430,Superbe villa à vendre route de fes surface 10000m2,Route de Fez ,0,0,0,7000000 ,Marrakech,DH,4,6,3,Bon état,10000
2431,Riad en bon état en vente vide,Michouar ,0,0,0,3400000 ,Marrakech,DH,7,9,2,Bon état,278
2432,Riad au cœur de Marrakech en vente,Kennaria ,0,0,0,8000000 ,Marrakech,DH,7,10,6,Bon état,435
2433,"Duplex à vendre à Agdal. 4 grandes pièces. Vue exceptionnelle sur la montagne, chauffage central",Agdal ,0,0,0,3000000 ,Marrakech,DH,3,4,3,Bon état,228
2434,Magnifique villa sur la route de targa a vendre,Hay Targa ,0,0,0,2600000 ,Marrakech,DH,4,7,4,Bon état,243
2435,"Duplex de 77m² en vente, Résidence Bab 88",Camp Al Ghoul ,0,0,0,1225500 ,Marrakech,DH,2,2,1,,93
2436,Riad Maison d'hôtes – 6 Chambres – Piscine – Emplacement idéal,Riad Zitoun ,0,0,0,7140000 ,Marrakech,DH,6,9,6,Nouveau,320
2437,"Riad de charme – 4 chambres, Bassin – Quartier Mouassine",Mouassine ,0,0,0,2625000 ,Marrakech,DH,4,7,3,Bon état,150
2438,Riad de charme – Cossu – 5 chambres avec SDB en exploitation,Zaouia Sidi Ghalem ,0,0,0,2835000 ,Marrakech,DH,5,7,5,Bon état,170
2439,"Riad à vendre: volumes, lumière, charme de l'ancien. Piscine. 5 suites avec sdb",Marrakech,0,0,0,5775000 ,Marrakech,DH,5,10,5,,300
2440,Riad 4 chambres avec sdb – Bassin – Accès voiture et parking à 80m,Kennaria ,0,0,0,2950000 ,Marrakech,DH,4,7,4,Bon état,180
2441,Riad traditionnel – 6 chambres – Bassin – Hammam – Belle terrasse,Marrakech,0,0,0,3840000 ,Marrakech,DH,6,9,5,,215
2442,RARE. Bassin en terrasse – Voiture devant la porte,Agdal ,0,0,0,3200000 ,Marrakech,DH,3,5,3,Bon état,135
2443,Palais fin 19ème,Marrakech,0,0,0,6090000 ,Marrakech,DH,7,17,2,Bon état,600
2444,Emplacement N1 – Terrasse avec vue exceptionnelle – 7 ch avec SDB,Mouassine ,0,0,0,5900000 ,Marrakech,DH,7,13,7,,350
2445,Riad maison d'hôtes – 10 chambres – Piscine en terrasse,Ben Saleh ,0,0,0,7350000 ,Marrakech,DH,10,15,10,Bon état,600
2446,"Riad de maître, fin 19ème. Situé à proximité des remparts",Marrakech,0,0,0,7087500 ,Marrakech,DH,4,9,5,,480
2447,"Maison d'hôtes rénovée 6 chambres, Belle terrasse – Accès taxi facile",Essebtiyen ,0,0,0,3030000 ,Marrakech,DH,6,7,6,Nouveau,175
2448,"Maison d'hôtes, 2 patios, 7 ch – Emplacement N1",Michouar ,0,0,0,4700000 ,Marrakech,DH,7,11,8,Bon état,200
2449,Maison d'hôtes 6 chambres – Place des épices,Rahba Kedima ,0,0,0,4570000 ,Marrakech,DH,6,10,6,Bon état,280
2450,Belle affaire commerciale – 12 chambres – A 2 pas de la Place Jemâa el Fna,Mouassine ,0,0,0,18900000 ,Marrakech,DH,12,,13,Bon état,700
2451,Maison d'hôtes – 5 ch avec sdb – piscine,Sidi Bou Amar ,0,0,0,3675000 ,Marrakech,DH,5,7,5,Bon état,190
2452,"Maison d'hôtes 11 chambres, à moins de 5mn à pied de Jemâa el Fna",Riad Zitoun ,0,0,0,8400000 ,Marrakech,DH,11,15,11,Bon état,400
2453,Riad Maison d'hôtes 7 chambres – 2 patios – Piscine,Arset Ihiri ,0,0,0,6300000 ,Marrakech,DH,7,13,7,Bon état,550
2454,"Maison traditionnelle, située en bordure de village berbère à 18km de Marrakech",Route Amizmiz ,0,0,0,840000 ,Marrakech,DH,4,5,1,,250
2455,"Authentique riad 19ème, 6 chambres avec sdb…",Marrakech,0,0,0,5200000 ,Marrakech,DH,6,14,7,,400
2456,"Riad design, volumes, lumière, emplacement…",Marrakech,0,0,0,4410000 ,Marrakech,DH,3,7,3,Bon état,190
2457,Riad d'exception – 5 ch avec sdb – Piscine dans patio arboré,El Moukef ,0,0,0,5407500 ,Marrakech,DH,5,9,5,Bon état,350
2458,"Riad de maître, fin 19ème siècle",Marrakech,0,0,0,4987500 ,Marrakech,DH,4,9,4,Nouveau,350
2459,"Riad 3 chambres avec sdb, grand patio, beaux volumes…",Marrakech,0,0,0,1680000 ,Marrakech,DH,3,6,3,,120
2460,Riad avec grand patio lumineux,Bab Aylan ,0,0,0,1627500 ,Marrakech,DH,3,7,2,Bon état,140
2461,Maison d'hôtes à coté du Palais Bahia – 6 chambres – Bassin en terrasse,Marrakech,0,0,0,7230000 ,Marrakech,DH,6,11,6,,270
2462,Palais d'hôtes – 35 pax – 2 patios…Histoire et élégance au rendez vous,Mouassine ,0,0,0,13000000 ,Marrakech,DH,10,15,11,Bon état,600
2463,Riad de charme – 6 chambres et Spa – Emplacement N1,Ben Saleh ,0,0,0,7400000 ,Marrakech,DH,6,12,6,,380
2464,Pied à terre – Reconstruit – Gros oeuvre achevé,Marrakech,0,0,0,1280000 ,Marrakech,DH,2,3,2,,85
2465,Maison d'hôtes 23 chambres – Une affaire de pro,Kaat Ben Nahid ,0,0,0,30450000 ,Marrakech,DH,23,30,25,Bon état,1500
2466,Riad 4 ch – piscine – Vue panoramique en terrasse,Rmila ,0,0,0,2930000 ,Marrakech,DH,4,8,4,Bon état,200
2467,Maison d'architecte – vue sur Jardins Agdal et Atlas,Arset El Maach ,0,0,0,2257500 ,Marrakech,DH,2,6,2,Bon état,130
2468,"RARE: maison d'hôtes de 17 chambres, accès direct en voiture",Marrakech,0,0,0,14700000 ,Marrakech,DH,17,,17,,600
2469,Appartement grande terrasse – Vue sur Palais Bahia,Marrakech-Médina ,0,0,0,1554000 ,Marrakech,DH,3,6,3,,144
2470,Riad lumineux 7 chambres avec sdb – piscine – emplacement ideal,Marrakech,0,0,0,3700000 ,Marrakech,DH,7,9,7,Nouveau,160
2471,Riad maison d'hôtes – 7 chambres – Terrasse exceptionnelle sur jardins du palais,Mouassine ,0,0,0,5800000 ,Marrakech,DH,8,10,7,Bon état,280
2472,"Riad à Dar el Bacha, 4 chambres avec sdb, bassin, climatisation",Marrakech,0,0,0,2205000 ,Marrakech,DH,4,6,4,,145
2473,Agréable appartement vue dégagée a l'agdal,Agdal ,0,0,0,2000000 ,Marrakech,DH,2,3,3,Bon état,135
2474,A vendre appartement 2 chambres dernier étage,Guéliz ,0,0,0,850000 ,Marrakech,DH,2,6,2,Bon état,80
2475,Proche gare oncf / terrasse 12 m2 / 3 facades,Hivernage ,0,0,0,1800000 ,Marrakech,DH,3,4,1,Bon état,124
2476,Appart haut standing: grand balcon et piscine,Majorelle ,0,0,0,1450000 ,Marrakech,DH,2,3,2,Bon état,90
2477,Boutique HOTEL/ djemaa el fna/ prix BRADE,Riad Zitoun ,0,0,0,1900000 ,Marrakech,UR,21,36,25,À rénover,2964
2478,"Appartement de 106m² en vente, Atlas Darna",Riad Al Atlas ,0,0,0,1309100 ,Marrakech,DH,2,3,1,,106
2479,Duplex avec terrasse 20m2 dans le triangle d'or,Guéliz ,0,0,0,1625000 ,Marrakech,DH,2,5,2,Bon état,161
2480,Palais d'hote avec tous atouts commerciaux,Sidi Mimoun ,0,0,0,945000 ,Marrakech,UR,11,15,11,Bon état,432
2481,A SAISIR. Superbe villa lumineuse a vendre,Route Casablanca ,0,0,0,2990000 ,Marrakech,DH,4,7,3,Bon état,224
2482,Vend appartement à Guéliz. 2 chambres. Terrasse et ascenseur,Guéliz ,0,0,0,1100000 ,Marrakech,DH,2,3,1,Bon état,75
