,Title,Location,Security,Garage,Concierge,Description,Price
1099,Avec VNA Splendide villa à vendre à Route de Fez,"Route de Fez à
				Marrakech",0,0,0,"10000
					m²//8 Pièces//5 Chambres//5 Salles de bains//Bon état//20-30 ans//10000
					m²//8 Pièces//5 Chambres//5 Salles de bains//Bon état//20-30 ans//",550 000 EUR
1100,Villa 5 chambres avec Piscine en Résidence Fermée,"Hay Targa à
				Marrakech",0,0,0,"353
					m²//8 Pièces//5 Chambres//3 Salles de bains//Bon état//10-20 ans//353
					m²//8 Pièces//5 Chambres//3 Salles de bains//Bon état//10-20 ans//",3 100 000 DH
1101,Appartement moderne et Traversant de 3 Chambres,"Hay Mabrouka à
				Marrakech",0,0,0,"82
					m²//4 Pièces//3 Chambres//1 Salle de bain//Nouveau//1-5 ans//5ème
					étage//82
					m²//4 Pièces//3 Chambres//1 Salle de bain//Nouveau//1-5 ans//5ème
					étage//",900 000 DH
1102,Vente villa ensoleillée de 6 chambres avec Cave,"Route Casablanca à
				Marrakech",0,0,0,"301
					m²//13 Pièces//6 Chambres//4 Salles de bains//Bon état//10-20 ans//301
					m²//13 Pièces//6 Chambres//4 Salles de bains//Bon état//10-20 ans//",2 700 000 DH
1103,"Appartement duplex Lumineux de 227m², 4 chambres, Hivernage","Hivernage à
				Marrakech",0,0,0,"227
					m²//5 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//227
					m²//5 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//",3 200 000 DH
1104,Belle Affaire de 3 Villas à 10mn du centre 10 chambres,"Route de Ouarzazate à
				Marrakech",0,0,0,"11390
					m²//16 Pièces//10 Chambres//8 Salles de bains//Bon état//10-20 ans//11390
					m²//16 Pièces//10 Chambres//8 Salles de bains//Bon état//10-20 ans//",12 500 000 DH
1105,Vente magnifique appartement meublé à guéliz,"Guéliz à
				Marrakech",0,0,0,"74
					m²//7 Pièces//2 Chambres//2 Salles de bains//Nouveau//1-5 ans//3ème
					étage//74
					m²//7 Pièces//2 Chambres//2 Salles de bains//Nouveau//1-5 ans//3ème
					étage//",1 200 000 DH
1106,Villa haut standing,"Route de Ouarzazate à
				Marrakech",0,0,0,"1150
					m²//5 Pièces//4 Chambres//4 Salles de bains//Nouveau//1150
					m²//5 Pièces//4 Chambres//4 Salles de bains//Nouveau//",6 500 000 DH
1107,Villa haut standing,"Route Amizmiz à
				Marrakech",0,0,0,"2500
					m²//1 Pièce//3 Chambres//3 Salles de bains//Nouveau//2500
					m²//1 Pièce//3 Chambres//3 Salles de bains//Nouveau//",3 800 000 DH
1108,Villa a vendre moderne,"Route de Ouarzazate à
				Marrakech",0,0,0,"1000
					m²//6 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//1000
					m²//6 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//",4 000 000 DH
1109,Villa 3 chambres rénovée avec piscine palmeraie,"Ennakhil (Palmeraie) à
				Marrakech",0,0,0,"650
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//650
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//",4 700 000 DH
1110,Villa 3 chambres avec jardin piscine palmeraie,"Ennakhil (Palmeraie) à
				Marrakech",0,0,0,"380
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//380
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//",2 650 000 DH
1111,Villa a vendre a masmoudi marrakech,"Masmoudi à
				Marrakech",0,0,0,"376
					m²//9 Pièces//6 Chambres//4 Salles de bains//Bon état//376
					m²//9 Pièces//6 Chambres//4 Salles de bains//Bon état//",3 600 000 DH
1112,Appartement neuf en vente sur guéliz,"Guéliz à
				Marrakech",0,0,0,"44
					m²//2 Pièces//1 Chambre//1 Salle de bain//Bon état//44
					m²//2 Pièces//1 Chambre//1 Salle de bain//Bon état//",59 000 EUR
1113,Appartement en face de victor hugo,Marrakech,1,0,0,,82 000 EUR
1114,Pratique appartement,Marrakech,0,0,0,"74
					m²//3 Pièces//2 Chambres//2 Salles de bains//3ème
					étage//74
					m²//3 Pièces//2 Chambres//2 Salles de bains//3ème
					étage//",74 300 EUR
1115,Charmant Riad idéalement situé,Marrakech,0,0,0,"150
					m²//5 Pièces//4 Chambres//4 Salles de bains//150
					m²//5 Pièces//4 Chambres//4 Salles de bains//",190 000 EUR
1116,Magnifique programme sur gueliz,"Guéliz à
				Marrakech",0,0,0,"45
					m²//1 Chambre//1 Salle de bain//45
					m²//1 Chambre//1 Salle de bain//",68 700 EUR
1117,Superbe appartement sur guéliz,"Guéliz à
				Marrakech",0,0,0,"75
					m²//3 Pièces//2 Chambres//2 Salles de bains//75
					m²//3 Pièces//2 Chambres//2 Salles de bains//",105 000 EUR
1118,Riad en vente,Marrakech,0,0,0,"76
					m²//3 Chambres//3 Salles de bains//76
					m²//3 Chambres//3 Salles de bains//",95 300 EUR
1119,Luxueux appartement sur smlalia,"Samlalia à
				Marrakech",0,0,0,"43
					m²//1 Chambre//1 Salle de bain//43
					m²//1 Chambre//1 Salle de bain//",50 000 EUR
1120,Cozy Villa,"Hay Targa à
				Marrakech",0,0,0,"200
					m²//5 Chambres//3 Salles de bains//200
					m²//5 Chambres//3 Salles de bains//",258 000 EUR
1121,Bel appartement en vente,"Guéliz à
				Marrakech",0,0,0,"51
					m²//2 Chambres//1 Salle de bain//51
					m²//2 Chambres//1 Salle de bain//",70 000 EUR
1122,CONSTRUCTION de Villa basse consommation SUR MESURE,"Route Casablanca à
				Marrakech",0,0,0,"200
					m²//6 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//200
					m²//6 Pièces//4 Chambres//4 Salles de bains//Nouveau//Moins d'un an//",2 700 000 DH
1123,Une très belle villa moderne à vendre,"Agdal à
				Marrakech",0,0,0,"670
					m²//6 Pièces//4 Chambres//3 Salles de bains//Nouveau//Moins d'un an//670
					m²//6 Pièces//4 Chambres//3 Salles de bains//Nouveau//Moins d'un an//",4 200 000 DH
1124,Appartement à l'achat à Ouasis. Surface de 69 m²,"Ouasis à
				Marrakech",0,0,0,"69
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//69
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Moyen standing//En cours de construction//Livraison:
							mars 2023//",619 000 DH
1125,Immense Palais,"Route de Ouarzazate à
				Marrakech",0,0,0,"20000
					m²//4 Pièces//10 Chambres//10 Salles de bains//Bon état//20000
					m²//4 Pièces//10 Chambres//10 Salles de bains//Bon état//",
1126,Maison a vendre hivernage plein centre de la ville,"Hivernage à
				Marrakech",0,0,0,"125
					m²//10 Pièces//4 Chambres//2 Salles de bains//Bon état//5-10 ans//125
					m²//10 Pièces//4 Chambres//2 Salles de bains//Bon état//5-10 ans//",2 600 000 DH
1127,"Triplex de 245m² en vente, Premium Village Marrakech","Amerchich à
				Marrakech",0,0,0,"245
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//1er
					étage//245
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//1er
					étage//Moyen standing//Finalisé//",2 200 000 DH
1128,Demeure de luxe été Palais d'hôtes,"Route de l'Ourika à
				Marrakech",0,0,0,"15070
					m²//1 Pièce//1 Chambre//10 Salles de bains//Bon état//10-20 ans//15070
					m²//1 Pièce//1 Chambre//10 Salles de bains//Bon état//10-20 ans//",35 000 000 DH
1129,"Appartement de 101m² en vente, Premium Village Marrakech","Amerchich à
				Marrakech",0,0,0,"101
					m²//3 Pièces//2 Chambres//1 Salle de bain//101
					m²//3 Pièces//2 Chambres//1 Salle de bain//Moyen standing//Finalisé//",1 050 000 DH
1130,,,0,0,0,,
1131,Maison a vendre a marrakech socoma loti hassan2,"Azli à
				Marrakech",0,0,0,"80
					m²//8 Pièces//6 Chambres//4 Salles de bains//Bon état//80
					m²//8 Pièces//6 Chambres//4 Salles de bains//Bon état//",1 220 000 DH
1132,Appartement a vendre a abwab guéliz marrakech,"Hay Mabrouka à
				Marrakech",0,0,0,"56
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//3ème
					étage//56
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//3ème
					étage//",420 000 DH
1133,Appartement a vendre a guéliz victor hugo marrakec,"Guéliz à
				Marrakech",0,0,0,"93
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//2ème
					étage//93
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//2ème
					étage//",1 040 000 DH
1134,"Superbe appartement à vendre à Mhamid. 3 belles chambres. Porte blindée, salon marocain traditionnel","Mhamid à
				Marrakech",0,0,0,"93
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//93
					m²//4 Pièces//3 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//",650 000 DH
1135,Villa à vendre Les portes de Marrakech,"Les Portes de Marrakech à
				Marrakech",0,1,0,"246
					m²//7 Pièces//5 Chambres//4 Salles de bains//Nouveau//246
					m²//7 Pièces//5 Chambres//4 Salles de bains//Nouveau//",2 300 000 DH
1136,Bel appartement pour la vente à Majorelle,"Majorelle à
				Marrakech",0,0,0,"190
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//5ème
					étage//190
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//5ème
					étage//",1 900 000 DH
1137,"Appartement de 124m² en vente, Atlas Darna","Riad Al Atlas à
				Marrakech",0,0,0,"124
					m²//4 Pièces//3 Chambres//1 Salle de bain//Nouveau//2ème
					étage//124
					m²//4 Pièces//3 Chambres//1 Salle de bain//Nouveau//2ème
					étage//Haut standing//Finalisé//",1 531 400 DH
1138,Bel appartement pour la vente à Prestigia,"Guéliz à
				Marrakech",0,0,0,"109
					m²//7 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//109
					m²//7 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//",2 450 000 DH
1139,"Duplex de 146m² en vente, Orée de la palmeraie","Ennakhil (Palmeraie) à
				Marrakech",0,0,0,"146
					m²//3 Pièces//3 Chambres//3 Salles de bains//Nouveau//146
					m²//3 Pièces//3 Chambres//3 Salles de bains//Nouveau//Haut standing//En cours de construction//Livraison:
							décembre 2021//",1 898 000 DH
1140,Magnifique villa moderne à vendre,"Route de Ouarzazate à
				Marrakech",0,0,0,"1000
					m²//5 Pièces//4 Chambres//3 Salles de bains//Nouveau//1000
					m²//5 Pièces//4 Chambres//3 Salles de bains//Nouveau//",3 600 000 DH
1141,Riad titré exploitable en maison d'hotes en vente,"Bab Ghmat à
				Marrakech",0,0,0,"101
					m²//8 Pièces//7 Chambres//2 Salles de bains//Bon état//101
					m²//8 Pièces//7 Chambres//2 Salles de bains//Bon état//",1 350 000 DH
1142,A ne pas rater appartement a vendre,"Guéliz à
				Marrakech",0,0,0,"55
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//1-5 ans//4ème
					étage//55
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//1-5 ans//4ème
					étage//",790 000 DH
1143,Vente magnifique villa sur targa,"Hay Targa à
				Marrakech",0,0,0,"356
					m²//7 Pièces//5 Chambres//3 Salles de bains//Bon état//5-10 ans//356
					m²//7 Pièces//5 Chambres//3 Salles de bains//Bon état//5-10 ans//",3 000 000 DH
1144,Grand duplex coup de fusil à vendre,"Guéliz à
				Marrakech",0,0,0,"275
					m²//4 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//4ème
					étage//275
					m²//4 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//4ème
					étage//",4 300 000 DH
1145,Vente villa moderne Domain golfique,"Route Amizmiz à
				Marrakech",0,0,0,"1000
					m²//9 Pièces//4 Chambres//5 Salles de bains//Bon état//1-5 ans//1000
					m²//9 Pièces//4 Chambres//5 Salles de bains//Bon état//1-5 ans//",5 500 000 DH
1146,Superbe appartement à vendre à Marrakech,"Route Casablanca à
				Marrakech",0,0,0,3 Pièces//2 Chambres//1 Salle de bain//3 Pièces//2 Chambres//1 Salle de bain//,77 000 EUR
1147,Appartement bien agencé avec belle terrasse,"Route Casablanca à
				Marrakech",0,0,0,"136
					m²//2 Chambres//2 Salles de bains//136
					m²//2 Chambres//2 Salles de bains//",125 000 EUR
1148,Magnifique Appartement en vente,"Hivernage à
				Marrakech",0,0,0,5 Pièces//3 Chambres//2 Salles de bains//5 Pièces//3 Chambres//2 Salles de bains//,219 000 EUR
1149,Location sur l'hivernage,"Hivernage à
				Marrakech",1,0,0,5 Pièces//3 Chambres//2 Salles de bains//5 Pièces//3 Chambres//2 Salles de bains//,
1150,Magnifiques appartements bien situés à vendre,"Guéliz à
				Marrakech",0,0,0,"45
					m²//3 Pièces//1 Chambre//1 Salle de bain//45
					m²//3 Pièces//1 Chambre//1 Salle de bain//",80 960 EUR
1151,Riad titré,Marrakech,0,0,0,"53
					m²//4 Pièces//3 Chambres//3 Salles de bains//Bon état//53
					m²//4 Pièces//3 Chambres//3 Salles de bains//Bon état//",110 000 EUR
1152,Résidence de luxe,"Agdal à
				Marrakech",0,0,0,"123
					m²//3 Chambres//2 Salles de bains//123
					m²//3 Chambres//2 Salles de bains//",157 000 EUR
1153,Une magnifique résidence,"Hivernage à
				Marrakech",1,0,0,1 Chambre//1 Chambre//,126 852 EUR
1154,Sublime riad avec piscine en vente,Marrakech,0,0,0,"162
					m²//5 Chambres//5 Salles de bains//Bon état//162
					m²//5 Chambres//5 Salles de bains//Bon état//",400 000 EUR
1155,Riad conservant le style marocain traditionnel,Marrakech,0,0,0,"195
					m²//7 Pièces//7 Chambres//7 Salles de bains//195
					m²//7 Pièces//7 Chambres//7 Salles de bains//",450 000 EUR
1156,Villa vide à vendre à la Targa el Masmoudi,"Route d'Agadir - Essaouira à
				Marrakech",0,0,0,"447
					m²//9 Pièces//6 Chambres//6 Salles de bains//Nouveau//1-5 ans//447
					m²//9 Pièces//6 Chambres//6 Salles de bains//Nouveau//1-5 ans//",5 300 000 DH
1157,Belle villa à vendre à Quick Targa,"Route d'Agadir - Essaouira à
				Marrakech",0,0,0,"550
					m²//9 Pièces//5 Chambres//7 Salles de bains//Nouveau//1-5 ans//550
					m²//9 Pièces//5 Chambres//7 Salles de bains//Nouveau//1-5 ans//",6 200 000 DH
1158,"Duplex de 77m² en vente, Résidence Bab 88","Camp Al Ghoul à
				Marrakech",0,0,0,"77
					m²//2 Pièces//2 Chambres//1 Salle de bain//Nouveau//77
					m²//2 Pièces//2 Chambres//1 Salle de bain//Nouveau//Haut standing//En cours de construction//Livraison:
							juillet 2022//",924 000 DH
1159,Belle villa à vendre avec VNA route de Fez 12 km Marrakech,"Route de Fez à
				Marrakech",0,0,0,"10000
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//10000
					m²//7 Pièces//5 Chambres//5 Salles de bains//Bon état//",5 200 000 DH
1160,Belle villa à vendre a Golf Kenza Marrakech,"Route de l'Ourika à
				Marrakech",0,0,0,"370
					m²//9 Pièces//5 Chambres//3 Salles de bains//Bon état//Moins d'un an//370
					m²//9 Pièces//5 Chambres//3 Salles de bains//Bon état//Moins d'un an//",3 350 000 DH
1161,"Villa de 263m² en vente, Domaine Tagana","Route de Tahanaout à
				Marrakech",0,0,0,"263
					m²//6 Chambres//6 Salles de bains//263
					m²//6 Chambres//6 Salles de bains//Haut standing//En cours de construction//Livraison:
							décembre 2023//",2 700 000 DH
1162,Vente villa de luxe à la Palmeraie,"Ennakhil (Palmeraie) à
				Marrakech",0,0,0,"400
					m²//3 Pièces//3 Chambres//2 Salles de bains//Bon état//400
					m²//3 Pièces//3 Chambres//2 Salles de bains//Bon état//",2 800 000 DH
1163,"Appartement de 74m² et 21m² de cour et balcon, Immeuble 280 Oasis 2","Sanaoubar à
				Marrakech",0,0,0,"95
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//1er
					étage//95
					m²//3 Pièces//2 Chambres//2 Salles de bains//Nouveau//1er
					étage//Haut standing//En cours de construction//Livraison:
							juin 2022//",977 000 DH
1164,,,0,0,0,,
1165,Spacieux appartement en rez de jardin à Agdal,"Agdal à
				Marrakech",1,0,0,"328
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//328
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//",2 400 000 DH
1166,Vente Joli Appartement Neuf à Guéliz,"Guéliz à
				Marrakech",0,0,0,"63
					m²//3 Pièces//1 Chambre//1 Salle de bain//Nouveau//1-5 ans//5ème
					étage//63
					m²//3 Pièces//1 Chambre//1 Salle de bain//Nouveau//1-5 ans//5ème
					étage//",655 000 DH
1167,Vente raid coup de fusil a la medina,"Riad Zitoun à
				Marrakech",0,0,0,"74
					m²//6 Pièces//5 Chambres//5 Salles de bains//Nouveau//5-10 ans//74
					m²//6 Pièces//5 Chambres//5 Salles de bains//Nouveau//5-10 ans//",1 800 000 DH
1168,Joli appartement meublé pour la location,"Guéliz à
				Marrakech",0,0,0,"100
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//1-5 ans//100
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//1-5 ans//",10 000 DH
1169,Magnifique maison pour la vente,"Ennakhil (Palmeraie) à
				Marrakech",0,0,0,"83
					m²//7 Pièces//6 Chambres//3 Salles de bains//Bon état//5-10 ans//83
					m²//7 Pièces//6 Chambres//3 Salles de bains//Bon état//5-10 ans//",1 000 000 DH
1170,Vente magnifique villa moderne,"Route Amizmiz à
				Marrakech",0,0,0,"450
					m²//8 Pièces//4 Chambres//5 Salles de bains//Nouveau//1-5 ans//450
					m²//8 Pièces//4 Chambres//5 Salles de bains//Nouveau//1-5 ans//",8 000 000 DH
1171,Appartement en vente meublé ou vente,"Agdal à
				Marrakech",0,0,0,"95
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//1er
					étage//95
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//1er
					étage//",1 850 000 DH
1172,Villa de luxe à vendre à Route Amizmiz. 8 pièces confortables. Terrasse et jardin,"Route Amizmiz à
				Marrakech",0,0,0,"539
					m²//8 Pièces//5 Chambres//6 Salles de bains//Bon état//539
					m²//8 Pièces//5 Chambres//6 Salles de bains//Bon état//",2 800 000 DH
1173,Appartement a vendre sur azouzia,"Azzouzia à
				Marrakech",0,0,1,"108
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//108
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//",650 000 DH
1174,Villa rare sur targa,"Hay Targa à
				Marrakech",0,0,0,"4250
					m²//9 Pièces//8 Chambres//7 Salles de bains//Bon état//4250
					m²//9 Pièces//8 Chambres//7 Salles de bains//Bon état//",14 795 000 DH
1175,Villa de luxe proche de amelkis,"Route de Ouarzazate à
				Marrakech",0,0,0,"1000
					m²//2 Pièces//6 Chambres//6 Salles de bains//Nouveau//1000
					m²//2 Pièces//6 Chambres//6 Salles de bains//Nouveau//",10 480 000 DH
1176,Villa plein pied de luxe,"Route de l'Ourika à
				Marrakech",0,0,0,"1151
					m²//6 Pièces//5 Chambres//5 Salles de bains//Bon état//1151
					m²//6 Pièces//5 Chambres//5 Salles de bains//Bon état//",5 200 000 DH
1177,Appart meublé à vendre,"Guéliz à
				Marrakech",0,0,0,"74
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//1-5 ans//4ème
					étage//74
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//1-5 ans//4ème
					étage//",900 000 DH
1178,Maison commercial à vendre,"Amerchich à
				Marrakech",0,0,0,"137
					m²//7 Pièces//4 Chambres//3 Salles de bains//Bon état//20-30 ans//137
					m²//7 Pièces//4 Chambres//3 Salles de bains//Bon état//20-30 ans//",1 800 000 DH
